	[INFO] gov.usda.gsa.nsfs.ws.jaxb.SOCNRequestJAXBContextTest.testUnmarshalWithInvalidData -- Time elapsed: 0.176 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiStateValidComparedToOrderItemTypeWhereUbiStateIsBandNameAndOrderItemTypeIsAdd -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.shouldReturnValidWhenInitialAndReSocnOrderItemTypesAreSame -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testDoesNscExistWithAnNscThatDoesNotExist -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsSreElementCodeValidWhereSreElementCodeDoesNotExists -- Time elapsed: 0.057 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsCentralOrderWithCentralContractorOrder -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsDateWithinEffectivePeriodWhereDateIsEqualToEndDate -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsOrderHeaderTypeCodeInListWhereOrderHeaderTypeCodeIsNotValid -- Time elapsed: 0.058 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testDoesInternalAccountReferenceContractNumberWhereContractIsNull -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsSocnAfterSornWithSornContractorOrder -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidDataTransactionFileDateWhereDateIsSameDayAsToday -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsSocnAfterCancelWithNonCanceledContractorOrder -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsContractorServiceRequestNumberAssociatedToDirectOrderForCentralOrderMethodCode -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsContractorServiceRequestNumberValidForTaskOrderWithNoContractorOrderAndNoTaskOrder -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsContractingOfficerRepresentativeEmailAddressOnTaskOrderAsCoOrCorWhereCorEmailsAreNull -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsContractorServiceRequestNumberValidForTaskOrderWithValidContractorOrderAndTaskOrder -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsDateWithinEffectivePeriodWhereDateIsEqualToStartDate -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidQuantityWhereQuantityIsMinusOne -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsContractingOfficerRepresentativeEmailAddressOnTaskOrderAsCoOrCorWhereCorSetIsEmpty -- Time elapsed: 0.052 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsSocnAfterSornWithNonSornContractorOrder -- Time elapsed: 0.052 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidDirectOrderMethodCodeForCentralOrder -- Time elapsed: 0.052 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsOrderItemDeliveredFromDifferentOrderWhereOrderItemIsOnDifferentOrderInDeliveredState -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidTelecommunicationServicePriorityWithInvalidInstallLevel -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidBandNameWithValidBandName -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.shouldReturnValidWhenTransitionFromNoneToAllowedOrderItemTypes -- Time elapsed: 0.069 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidFirmOrderCommitmentDateWithNullFocnDateAndExistingContractorOrderWithFocnDate -- Time elapsed: 0.072 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsTaskOrderAssociatedWithAgencyTaskOrderTrue -- Time elapsed: 0.057 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidTelecommunicationServicePriorityWithNonAlphaNumericTelecommServicePriority -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForInvalidOrderHeaderTypeCode(TestDataStruct)[1] -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForInvalidOrderHeaderTypeCode(TestDataStruct)[2] -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForInvalidOrderHeaderTypeCode(TestDataStruct)[3] -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForInvalidOrderHeaderTypeCode(TestDataStruct)[4] -- Time elapsed: 0.061 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForInvalidOrderHeaderTypeCode(TestDataStruct)[5] -- Time elapsed: 0.060 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForInvalidOrderHeaderTypeCode(TestDataStruct)[6] -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForInvalidOrderHeaderTypeCode(TestDataStruct)[7] -- Time elapsed: 0.061 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidCentralOrderMethodCodeWithAsrn2Value_DUMMY -- Time elapsed: 0.058 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiDisconnectedWhereSreIsNotAssociatedWithContractNumber -- Time elapsed: 0.079 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsOrderHeaderTypeCodeInListFalse -- Time elapsed: 0.058 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiOrderItemTypeValidForUpdateSocnForExistingUbiAndMissingOrderItemType -- Time elapsed: 0.066 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidTelecommunicationServicePriorityWithNullTelecommunicationServicePriority -- Time elapsed: 0.059 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiValidForOrderItemWhereNoInventoryRecordForOrderItem -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsChargingFrequencyTheSameAsInClinWhereChargingFrequencyIsNotTheSame -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidBandNameWithInvalidBandName -- Time elapsed: 0.052 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsDateWithinEffectivePeriodWhereDateIsBetweenStartAndEndDate -- Time elapsed: 0.052 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testDoesContractingOfficerRepresentativeEmailAddressExistWhereItDoesNotExists -- Time elapsed: 0.052 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testDoesContractorInvoiceLevelAccountNumberExistWhereItExists -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsDateWithinEffectivePeriodWhereDateIsAfterEndDate -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsTaskOrderAssociatedWithAgencyTaskOrderWithNullTaskOrderModificationNumber -- Time elapsed: 0.082 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testEnsureAgencyProjectCodeExistWhereItDoesNotExistsForAgencyAndCreateAgencyProjectCode -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsLowBandGreaterThanHighBandWhereLowBandGreaterThanHighBand -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testLookUpFromTaskOrderClinViewHistoryCacheForInstallOrderItemType -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidDataTransactionFileDateWhereDateIsTomorrowPlusAnotherDay -- Time elapsed: 0.052 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testEnsureAgencyProjectCodeExistWhereItDoesNotExistsForAgencyAndDoNotCreateAgencyProjectCode -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testDoesContractNumberExistWhereContractNumberExists -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsReferenceCodeValidWithNullReferenceCode -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForCancel(TestDataStruct)[1] -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForCancel(TestDataStruct)[2] -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForCancel(TestDataStruct)[3] -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForCancel(TestDataStruct)[4] -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForCancel(TestDataStruct)[5] -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForCancel(TestDataStruct)[6] -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForCancel(TestDataStruct)[7] -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsContractorServiceRequestNumberValidForTaskOrderWithValidContractorOrderAndTaskOrderButTaskOrderIsNotAssociatedWithContractorOrder -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForAdd(TestDataStruct)[1] -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForAdd(TestDataStruct)[2] -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForAdd(TestDataStruct)[3] -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForAdd(TestDataStruct)[4] -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForAdd(TestDataStruct)[5] -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForAdd(TestDataStruct)[6] -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidOrderItemTypeCodeForAdd(TestDataStruct)[7] -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidCentralOrderMethodCodeWithNullAsrn2Value -- Time elapsed: 0.052 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsReferenceCodeValidWithValidReferenceCodeData -- Time elapsed: 0.058 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsSocnAfterCancelWithNoContractorOrder -- Time elapsed: 0.052 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsJurisdictionCodeValidWhereJurisdictionDoesNotExist -- Time elapsed: 0.052 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testDoesOrderHeaderTypeCodeExistForContractor -- Time elapsed: 0.052 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiRolledBackWhereSreIsNotAssociatedWithContractNumber -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidTelecommunicationServicePriorityWithMoreThanTwelveCharacters -- Time elapsed: 0.054 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsValidDataTransactionFileDateWhereDateIsTomorrow -- Time elapsed: 0.052 s
build	05-Mar-2026 16:57:06	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorHandlerBeanTest.testIsUbiValidForOrderItemWhereUbiDoesNotMatchInventoryRecordForOrderItem -- Time elapsed: 0.052 s
build	05-Mar-2026 16:57:06	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.UpdateSocnValidatorHandlerBeanH2Test
build	05-Mar-2026 16:57:07	[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.502 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.UpdateSocnValidatorHandlerBeanH2Test
build	05-Mar-2026 16:57:07	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.UpdateSocnValidatorHandlerBeanH2Test.shouldDetectInterveningTouchWithOrderItemsInRejectedOrErroredOrProcessing -- Time elapsed: 0.174 s
build	05-Mar-2026 16:57:07	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.UpdateSocnValidatorHandlerBeanH2Test.shouldDetectInterveningTouchDidNotOccur -- Time elapsed: 0.147 s
build	05-Mar-2026 16:57:07	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.UpdateSocnValidatorHandlerBeanH2Test.shouldDetectInterveningTouchOccurred -- Time elapsed: 0.151 s
build	05-Mar-2026 16:57:07	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.UpdateSocnValidatorHandlerBeanTest
build	05-Mar-2026 16:57:07	[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.700 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.UpdateSocnValidatorHandlerBeanTest
build	05-Mar-2026 16:57:07	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.UpdateSocnValidatorHandlerBeanTest.testHasInterveningTouchOccurredWithMatchingOrderItems -- Time elapsed: 0.077 s
build	05-Mar-2026 16:57:07	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.UpdateSocnValidatorHandlerBeanTest.testHasInterveningTouchOccurredWithNoMatchingOrderItems -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:07	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.UpdateSocnValidatorHandlerBeanTest.testHasInterveningTouchOccurredWhereContractorOrderPostSOCNModifiedIsTrue -- Time elapsed: 0.001 s
build	05-Mar-2026 16:57:07	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.UpdateSocnValidatorHandlerBeanTest.testHasInterveningTouchOccurredWithOrderItemsWithoutInventoryReferences -- Time elapsed: 0.001 s
build	05-Mar-2026 16:57:07	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.UpdateSocnValidatorHandlerBeanTest.testHasInterveningTouchOccurredWithMatchingOrderItemsInSecondBatch -- Time elapsed: 0.617 s
build	05-Mar-2026 16:57:07	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest
build	05-Mar-2026 16:57:09	[INFO] Tests run: 33, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 2.219 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithOrderItemsAndNoDetailRecordsAndWithSummaryRecordWithNoContractorOrderSetAndAgencyOrderDoesNotMatch -- Time elapsed: 0.089 s
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithNonViolatedDetailRecordsAndWithSummaryRecordWithDifferentContractorOrder -- Time elapsed: 0.093 s
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithNoDetailRecordsAndNoOrderItemsOnContractorOrderAndWithSummaryRecord -- Time elapsed: 0.066 s
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithDetailRecordsAndWithSummaryRecordAndViolatedAndWithVendorData -- Time elapsed: 0.079 s
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithDetailRecordsAndWithSummaryRecordAndViolatedAndWithNoVendorData -- Time elapsed: 0.083 s
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithDetailRecordsAndWithNoSummaryRecordAndViolatedAndWithVendorDataWhereMrcChargesGreaterThanNrcCharges -- Time elapsed: 0.083 s
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithDetailRecordsAndWithNoSummaryRecordAndViolatedAndWithNoVendorData -- Time elapsed: 0.075 s
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithDetailRecordsAndWithNoSummaryRecordAndViolatedAndWithVendorDataWithOneMrcAndRestUsage -- Time elapsed: 0.070 s
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithDetailRecordsAndWithNoSummaryRecordAndViolatedAndWithVendorDataWhereNrcChargesGreaterThanMrcCharges -- Time elapsed: 0.063 s
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithDetailRecordsAndWithSummaryRecordNotAssociatedToDetailRecordsAndViolatedAndVendorData -- Time elapsed: 0.063 s
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithNonViolatedDetailRecordsAndWithSummaryRecordWithNullContractorOrder -- Time elapsed: 0.065 s
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithDetailRecordsAndWithNoSummaryRecordAndNotViolatedAndWithVendorData -- Time elapsed: 0.058 s
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithNoDetailRecordsAndWithSummaryRecord -- Time elapsed: 0.068 s
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithNonViolatedDetailRecordsAndWithSummaryRecordWithNullContractorOrderAndDifferentAgencyOrder -- Time elapsed: 0.069 s
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithNoOrderItemsAndNoDetailRecordsAndWithSummaryRecordWithNoContractorOrderSetAndAgencyOrderDoesNotMatch -- Time elapsed: 0.053 s
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithDetailRecordsAndWithNoSummaryRecordAndViolatedAndWithVendorData -- Time elapsed: 0.063 s
build	05-Mar-2026 16:57:09	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.SlaProvisioningSummaryProcessorBeanTest.testProcessSlaProvisioningSummaryWithNoOrderItemsAndNoDetailRecordsAndWithSummaryRecordAndContractorOrderDoesNotMatch -- Time elapsed: 0.058 s
